,Источник,Дата,Заголовок,Текст
0,/ecology/articles/2021/09/01/884775-promishlennost-uglerodnii, 02.09.2021,Промышленность сокращает углеродный след,"ТМК инвестирует 2,9 млрд руб. в сокращение выбросов CO2 на 8% к концу 2023 г. Это подтвердит статус ТМК как ответственного участника рынка, приверженного принципам ESG"
1,/ecology/articles/2021/09/01/884776-esg-igri, 02.09.2021,ESG нужны правила игры,Российскому бизнесу в ESG-сегменте не хватает стандартов и нормативов
2,/ecology/articles/2021/09/02/884777-zelenii-sbera, 02.09.2021,Зеленый микроклимат Сбера,От бизнеса ждут серьезных шагов по декарбонизации своей деятельности
3,/ecology/articles/2021/09/02/884778-dengi-zelenih-tonah, 02.09.2021,Деньги в зеленых тонах,Сбербанк к середине 2021 г. выдал уже около 75 млрд руб. зеленых кредитов
4,/ecology/articles/2021/09/02/884779-premialnaya-bezuglerodnost, 02.09.2021,Премиальная безуглеродность,«Норникель» начал выпускать углеродно-нейтральный металл. Компания намерена продавать его с премией и через блокчейн-платформу
